url,publisher,repo,slug,name,description,category,tags,install_count,github_stars,install_command,date_added,security_audited,external_links
https://skills.sh/pbakaus/impeccable/animate,pbakaus,impeccable,animate,"animate","Discover and install skills for AI agents.",Frontend/Design,"animate",,,"$ npx skills add https://github.com/pbakaus/impeccable --skill animate",,true,"https://vercel.com, https://github.com/pbakaus/impeccable"
https://skills.sh/pbakaus/impeccable/clarify,pbakaus,impeccable,clarify,"clarify","Discover and install skills for AI agents.",Frontend/Design,"clarify",,,"$ npx skills add https://github.com/pbakaus/impeccable --skill clarify",,true,"https://vercel.com, https://github.com/pbakaus/impeccable/blob/HEAD/.agents/skills/clarify/mailto:name@example.com, https://github.com/pbakaus/impeccable"
https://skills.sh/pbakaus/impeccable/optimize,pbakaus,impeccable,optimize,"optimize","Discover and install skills for AI agents.",Mobile,"optimize",,,"$ npx skills add https://github.com/pbakaus/impeccable --skill optimize",,true,"https://vercel.com, https://github.com/pbakaus/impeccable"
https://skills.sh/pbakaus/impeccable/colorize,pbakaus,impeccable,colorize,"colorize","Discover and install skills for AI agents.",Frontend/Design,"colorize",,,"$ npx skills add https://github.com/pbakaus/impeccable --skill colorize",,true,"https://vercel.com, https://github.com/pbakaus/impeccable"
https://skills.sh/pbakaus/impeccable/bolder,pbakaus,impeccable,bolder,"bolder","Discover and install skills for AI agents.",Database/Backend,"bolder",,,"$ npx skills add https://github.com/pbakaus/impeccable --skill bolder",,true,"https://vercel.com, https://github.com/pbakaus/impeccable"
https://skills.sh/pbakaus/impeccable/delight,pbakaus,impeccable,delight,"delight","Discover and install skills for AI agents.",Cloud/Azure,"delight",,,"$ npx skills add https://github.com/pbakaus/impeccable --skill delight",,true,"https://vercel.com, https://github.com/pbakaus/impeccable"
https://skills.sh/pbakaus/impeccable/distill,pbakaus,impeccable,distill,"distill","Discover and install skills for AI agents.",Frontend/Design,"distill",,,"$ npx skills add https://github.com/pbakaus/impeccable --skill distill",,true,"https://vercel.com, https://github.com/pbakaus/impeccable"
https://skills.sh/pbakaus/impeccable/quieter,pbakaus,impeccable,quieter,"quieter","Discover and install skills for AI agents.",Frontend/Design,"quieter",,,"$ npx skills add https://github.com/pbakaus/impeccable --skill quieter",,true,"https://vercel.com, https://github.com/pbakaus/impeccable"
https://skills.sh/anthropics/skills/pptx,anthropics,skills,pptx,"pptx","Discover and install skills for AI agents.",Frontend/Design,"pptx",,,"$ npx skills add https://github.com/anthropics/skills --skill pptx",,true,"https://vercel.com, https://github.com/anthropics/skills/blob/HEAD/skills/pptx/editing.md, https://github.com/anthropics/skills/blob/HEAD/skills/pptx/pptxgenjs.md, https://github.com/anthropics/skills/blob/HEAD/skills/pptx/editing.md, https://github.com/anthropics/skills/blob/HEAD/skills/pptx/pptxgenjs.md"
https://skills.sh/coreyhaines31/marketingskills/copywriting,coreyhaines31,marketingskills,copywriting,"copywriting","Discover and install skills for AI agents.",Frontend/Design,"copywriting",,,"$ npx skills add https://github.com/coreyhaines31/marketingskills --skill copywriting",,true,"https://vercel.com, https://github.com/coreyhaines31/marketingskills/blob/HEAD/skills/copywriting/references/copy-frameworks.md, https://github.com/coreyhaines31/marketingskills/blob/HEAD/skills/copywriting/references/natural-transitions.md, https://github.com/coreyhaines31/marketingskills/blob/HEAD/skills/copywriting/references/copy-frameworks.md, https://github.com/coreyhaines31/marketingskills"
https://skills.sh/juliusbrussee/caveman/caveman,juliusbrussee,caveman,caveman,"caveman","Discover and install skills for AI agents.",Frontend/Design,"caveman",,,"$ npx skills add https://github.com/juliusbrussee/caveman --skill caveman",,true,"https://vercel.com, https://github.com/juliusbrussee/caveman"
https://skills.sh/larksuite/cli/lark-doc,larksuite,cli,lark-doc,"lark-doc","Discover and install skills for AI agents.",Frontend/Design,"lark, doc",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-doc",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-doc/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-doc/references/lark-doc-whiteboard.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-doc/references/lark-doc-search.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-doc/references/lark-doc-create.md"
https://skills.sh/larksuite/cli/lark-base,larksuite,cli,lark-base,"lark-base","Discover and install skills for AI agents.",Frontend/Design,"lark, base",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-base",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-base/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-base/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-base/references/lark-base-workspace.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-base/references/lark-base-base-create.md"
https://skills.sh/larksuite/cli/lark-im,larksuite,cli,lark-im,"lark-im","Discover and install skills for AI agents.",Frontend/Design,"lark, im",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-im",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-im/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-im/references/lark-im-chat-create.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-im/references/lark-im-chat-messages-list.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-im/references/lark-im-chat-search.md"
https://skills.sh/larksuite/cli/lark-calendar,larksuite,cli,lark-calendar,"lark-calendar","Discover and install skills for AI agents.",Frontend/Design,"lark, calendar",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-calendar",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-calendar/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-calendar/references/lark-calendar-schedule-meeting.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-calendar/../lark-vc/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-calendar/references/lark-calendar-schedule-meeting.md"
https://skills.sh/larksuite/cli/lark-wiki,larksuite,cli,lark-wiki,"lark-wiki","Discover and install skills for AI agents.",Frontend/Design,"lark, wiki",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-wiki",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-wiki/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-wiki/references/lark-wiki-move.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-wiki/references/lark-wiki-node-create.md, https://github.com/larksuite/cli"
https://skills.sh/larksuite/cli/lark-drive,larksuite,cli,lark-drive,"lark-drive","Discover and install skills for AI agents.",Frontend/Design,"lark, drive",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-drive",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-drive/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-drive/../../skills/lark-drive/references/lark-drive-reactions.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-drive/references/lark-drive-upload.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-drive/references/lark-drive-create-folder.md"
https://skills.sh/larksuite/cli/lark-shared,larksuite,cli,lark-shared,"lark-shared","Discover and install skills for AI agents.",Frontend/Design,"lark, shared",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-shared",,true,"https://vercel.com, https://github.com/larksuite/cli"
https://skills.sh/larksuite/cli/lark-mail,larksuite,cli,lark-mail,"lark-mail","Discover and install skills for AI agents.",Frontend/Design,"lark, mail",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-mail",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-mail/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-mail/references/lark-mail-message.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-mail/references/lark-mail-messages.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-mail/references/lark-mail-thread.md"
https://skills.sh/larksuite/cli/lark-task,larksuite,cli,lark-task,"lark-task","Discover and install skills for AI agents.",Frontend/Design,"lark, task",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-task",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-task/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-task/./references/lark-task-create.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-task/./references/lark-task-update.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-task/./references/lark-task-comment.md"
https://skills.sh/larksuite/cli/lark-sheets,larksuite,cli,lark-sheets,"lark-sheets","Discover and install skills for AI agents.",Frontend/Design,"lark, sheets",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-sheets",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-sheets/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-sheets/references/lark-sheets-formula.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-sheets/references/lark-sheets-set-dropdown.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-sheets/references/lark-sheets-info.md"
https://skills.sh/larksuite/cli/lark-vc,larksuite,cli,lark-vc,"lark-vc","Discover and install skills for AI agents.",Frontend/Design,"lark, vc",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-vc",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-vc/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-vc/../lark-calendar/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-vc/../lark-calendar/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-vc/references/lark-vc-search.md"
https://skills.sh/larksuite/cli/lark-whiteboard,larksuite,cli,lark-whiteboard,"lark-whiteboard","Discover and install skills for AI agents.",Frontend/Design,"lark, whiteboard",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-whiteboard",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-whiteboard/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-whiteboard/references/lark-whiteboard-query.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-whiteboard/references/lark-whiteboard-query.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-whiteboard/references/lark-whiteboard-query.md"
https://skills.sh/larksuite/cli/lark-minutes,larksuite,cli,lark-minutes,"lark-minutes","Discover and install skills for AI agents.",Frontend/Design,"lark, minutes",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-minutes",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-minutes/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-minutes/../lark-vc/references/lark-vc-search.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-minutes/../lark-vc/references/lark-vc-recording.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-minutes/references/lark-minutes-download.md"
https://skills.sh/larksuite/cli/lark-event,larksuite,cli,lark-event,"lark-event","Discover and install skills for AI agents.",Frontend/Design,"lark, event",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-event",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-event/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-event/references/lark-event-subscribe.md, https://github.com/larksuite/cli"
https://skills.sh/larksuite/cli/lark-workflow-meeting-summary,larksuite,cli,lark-workflow-meeting-summary,"lark-workflow-meeting-summary","Discover and install skills for AI agents.",Frontend/Design,"lark, workflow, meeting, summary",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-workflow-meeting-summary",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-workflow-meeting-summary/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-workflow-meeting-summary/../lark-vc/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-workflow-meeting-summary/../lark-doc/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-workflow-meeting-summary/../lark-shared/SKILL.md"
https://skills.sh/larksuite/cli/lark-contact,larksuite,cli,lark-contact,"lark-contact","Discover and install skills for AI agents.",Frontend/Design,"lark, contact",,,"$ npx skills add https://github.com/larksuite/cli --skill lark-contact",,true,"https://vercel.com, https://github.com/larksuite/cli/blob/HEAD/skills/lark-contact/../lark-shared/SKILL.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-contact/references/lark-contact-search-user.md, https://github.com/larksuite/cli/blob/HEAD/skills/lark-contact/references/lark-contact-get-user.md, https://github.com/larksuite/cli"
